x,y,z,u,v,w,u0,v0,w0,ZNCC,iteration,convergence,feature,ux,uy,uz,vx,vy,vz,wx,wy,wz,exx,eyy,ezz,exy,eyz,ezx,
40.00000000,55.00000000,420.00000000,0.05745973,2.51332831,-16.42918015,0.00000000,2.00000000,-17.00000000,0.94410676,7.00000000,0.00031311,0.00000000,0.01526833,-0.00082161,-0.00212545,-0.00421524,0.01308930,0.00221307,0.01455885,0.00469033,-0.03843409,
45.00000000,55.00000000,420.00000000,0.13802284,2.48802447,-16.35741425,0.00000000,2.00000000,-17.00000000,0.94476068,6.00000000,0.00090433,0.00000000,0.01536667,-0.00138524,-0.00269287,-0.00408481,0.01275015,0.00203267,0.01453934,0.00394948,-0.03881371,
50.00000000,55.00000000,420.00000000,0.21321797,2.45782423,-16.28857040,0.00000000,2.00000000,-16.00000000,0.94376671,6.00000000,0.00089900,0.00000000,0.01517320,-0.00186094,-0.00237581,-0.00370522,0.01284385,0.00240832,0.01497235,0.00271369,-0.03864521,
55.00000000,55.00000000,420.00000000,0.28430992,2.44002008,-16.21953964,0.00000000,2.00000000,-16.00000000,0.94360173,6.00000000,0.00083977,0.00000000,0.01397669,-0.00243246,-0.00166740,-0.00328601,0.01334989,0.00333441,0.01495274,0.00138289,-0.03786606,
60.00000000,55.00000000,420.00000000,0.35213375,2.43443179,-16.14187241,0.00000000,2.00000000,-16.00000000,0.94306701,6.00000000,0.00078002,0.00000000,0.01218247,-0.00354370,-0.00192631,-0.00346570,0.01430392,0.00402877,0.01445939,0.00024512,-0.03686953,
65.00000000,55.00000000,420.00000000,0.41735598,2.43392348,-16.06745529,0.00000000,2.00000000,-16.00000000,0.94288701,7.00000000,0.00037923,0.00000000,0.01180279,-0.00526176,-0.00254871,-0.00400038,0.01609075,0.00447744,0.01401782,-0.00016926,-0.03713667,
35.00000000,60.00000000,420.00000000,-0.01882989,2.59773183,-16.47133827,0.00000000,3.00000000,-17.00000000,0.94743490,7.00000000,0.00033445,0.00000000,0.01527154,-0.00107463,-0.00188046,-0.00307809,0.01468837,0.00211422,0.01365263,0.00543188,-0.03729039,
40.00000000,60.00000000,420.00000000,0.04315612,2.58828640,-16.40549278,0.00000000,3.00000000,-17.00000000,0.94612342,7.00000000,0.00051632,0.00000000,0.01467729,-0.00142679,-0.00204980,-0.00348342,0.01417506,0.00207297,0.01285636,0.00423343,-0.03769249,
45.00000000,60.00000000,420.00000000,0.12023281,2.56649995,-16.34195709,0.00000000,3.00000000,-17.00000000,0.94648123,7.00000000,0.00083713,0.00000000,0.01423228,-0.00161183,-0.00243357,-0.00322166,0.01409638,0.00214809,0.01299107,0.00366420,-0.03803366,
50.00000000,60.00000000,420.00000000,0.19705854,2.53969717,-16.27995110,0.00000000,2.00000000,-16.00000000,0.94530869,6.00000000,0.00088731,0.00000000,0.01380932,-0.00198833,-0.00227387,-0.00245550,0.01447630,0.00286505,0.01338039,0.00262829,-0.03786337,
55.00000000,60.00000000,420.00000000,0.26885128,2.52651858,-16.21818733,0.00000000,2.00000000,-16.00000000,0.94540238,6.00000000,0.00073866,0.00000000,0.01299036,-0.00246992,-0.00143635,-0.00191300,0.01485097,0.00385575,0.01340483,0.00140053,-0.03701991,
60.00000000,60.00000000,420.00000000,0.33685878,2.52412677,-16.14875221,0.00000000,2.00000000,-16.00000000,0.94496500,6.00000000,0.00067285,0.00000000,0.01185071,-0.00320415,-0.00148635,-0.00181651,0.01530433,0.00463961,0.01306335,0.00007654,-0.03616196,
65.00000000,60.00000000,420.00000000,0.39522925,2.52805996,-16.08104897,0.00000000,2.00000000,-16.00000000,0.94457698,7.00000000,0.00028680,0.00000000,0.01151335,-0.00438601,-0.00218074,-0.00201995,0.01630080,0.00500728,0.01266428,-0.00062875,-0.03666776,
35.00000000,65.00000000,420.00000000,-0.02263758,2.67205048,-16.44956970,0.00000000,3.00000000,-17.00000000,0.91194630,7.00000000,0.00062426,0.00000000,0.01445174,-0.00289934,-0.00273448,-0.00234579,0.01478016,0.00169219,0.01238157,0.00462420,-0.03658676,
40.00000000,65.00000000,420.00000000,0.03697234,2.66765261,-16.39335060,0.00000000,3.00000000,-17.00000000,0.91216916,7.00000000,0.00074332,0.00000000,0.01378345,-0.00259119,-0.00234792,-0.00281246,0.01460421,0.00193746,0.01161058,0.00349155,-0.03710163,
45.00000000,65.00000000,420.00000000,0.10728597,2.64570904,-16.33391762,0.00000000,3.00000000,-17.00000000,0.91392976,8.00000000,0.00048746,0.00000000,0.01324713,-0.00251914,-0.00257898,-0.00283172,0.01459682,0.00205396,0.01183556,0.00279221,-0.03738987,
50.00000000,65.00000000,420.00000000,0.18218566,2.61755776,-16.27681541,0.00000000,3.00000000,-16.00000000,0.91617501,7.00000000,0.00051922,0.00000000,0.01286685,-0.00290202,-0.00219909,-0.00224956,0.01486719,0.00303289,0.01227407,0.00181420,-0.03713036,
55.00000000,65.00000000,420.00000000,0.25483486,2.60336232,-16.22014618,0.00000000,2.00000000,-16.00000000,0.91827422,6.00000000,0.00086249,0.00000000,0.01179397,-0.00327731,-0.00144158,-0.00183744,0.01535988,0.00412831,0.01234786,0.00069332,-0.03649426,
60.00000000,65.00000000,420.00000000,0.32290560,2.59754801,-16.15915680,0.00000000,3.00000000,-16.00000000,0.92081803,7.00000000,0.00023032,0.00000000,0.01098979,-0.00405715,-0.00141236,-0.00140420,0.01548648,0.00502619,0.01193855,-0.00074805,-0.03579384,
65.00000000,65.00000000,420.00000000,0.37596017,2.60305047,-16.09740257,0.00000000,3.00000000,-16.00000000,0.91981953,6.00000000,0.00071180,0.00000000,0.01116872,-0.00506782,-0.00198504,-0.00115544,0.01587653,0.00555702,0.01156617,-0.00157327,-0.03653598,
35.00000000,35.00000000,425.00000000,0.00274802,2.22348666,-16.82768822,0.00000000,2.00000000,-17.00000000,0.94203544,8.00000000,0.00042767,0.00000000,0.02139556,-0.00138700,-0.00317172,-0.00009692,0.02020848,0.00228920,0.01759869,0.01002144,-0.04322416,
40.00000000,35.00000000,425.00000000,0.07984360,2.23308110,-16.73304558,0.00000000,2.00000000,-17.00000000,0.94160068,7.00000000,0.00058070,0.00000000,0.02283466,-0.00250995,-0.00381521,-0.00143376,0.02037799,0.00255950,0.01705055,0.00869526,-0.04205948,
45.00000000,35.00000000,425.00000000,0.16848229,2.22393346,-16.64050102,0.00000000,2.00000000,-17.00000000,0.94231635,7.00000000,0.00053442,0.00000000,0.02381968,-0.00299383,-0.00429957,-0.00301257,0.01960349,0.00247779,0.01624522,0.00695410,-0.04068869,
50.00000000,35.00000000,425.00000000,0.27757356,2.20714307,-16.55201912,0.00000000,2.00000000,-17.00000000,0.94194853,7.00000000,0.00060779,0.00000000,0.02217197,-0.00362690,-0.00383999,-0.00390462,0.01699805,0.00277560,0.01653932,0.00588794,-0.03995943,
55.00000000,35.00000000,425.00000000,0.37372568,2.19144821,-16.46153259,0.00000000,2.00000000,-17.00000000,0.94174129,7.00000000,0.00059082,0.00000000,0.01931012,-0.00439635,-0.00241956,-0.00433527,0.01483059,0.00338645,0.01650489,0.00451038,-0.03887874,
60.00000000,35.00000000,425.00000000,0.44572198,2.17271256,-16.37005997,0.00000000,2.00000000,-17.00000000,0.94110316,7.00000000,0.00031495,0.00000000,0.01562226,-0.00474517,-0.00136340,-0.00522396,0.01429248,0.00374281,0.01682828,0.00318462,-0.03748888,
65.00000000,35.00000000,425.00000000,0.53295881,2.15144873,-16.29181862,1.00000000,2.00000000,-16.00000000,0.94216764,7.00000000,0.00061165,0.00000000,0.01288939,-0.00519205,-0.00256917,-0.00592145,0.01471364,0.00320554,0.01735010,0.00243974,-0.03696716,
35.00000000,40.00000000,425.00000000,0.02049548,2.34137535,-16.79490852,0.00000000,2.00000000,-17.00000000,0.94613338,8.00000000,0.00045475,0.00000000,0.02000403,-0.00157552,-0.00364833,-0.00464658,0.01252127,-0.00250093,0.01763127,0.01193945,-0.04129452,
40.00000000,40.00000000,425.00000000,0.09781358,2.33611655,-16.69539452,0.00000000,2.00000000,-17.00000000,0.94505417,7.00000000,0.00068490,0.00000000,0.02067542,-0.00321557,-0.00443743,-0.00620375,0.01266503,-0.00114916,0.01711190,0.01008454,-0.04122829,
45.00000000,40.00000000,425.00000000,0.17540470,2.31793928,-16.60574532,0.00000000,2.00000000,-17.00000000,0.94506097,7.00000000,0.00047948,0.00000000,0.02179372,-0.00439213,-0.00442301,-0.00681145,0.01307881,0.00036491,0.01637414,0.00792345,-0.04059756,
50.00000000,40.00000000,425.00000000,0.27025330,2.29153919,-16.51718521,0.00000000,2.00000000,-17.00000000,0.94372666,7.00000000,0.00050847,0.00000000,0.02060461,-0.00525174,-0.00388332,-0.00645169,0.01188636,0.00181209,0.01644531,0.00618318,-0.03995860,
55.00000000,40.00000000,425.00000000,0.35758552,2.26608706,-16.42828369,0.00000000,2.00000000,-17.00000000,0.94251984,7.00000000,0.00049420,0.00000000,0.01795685,-0.00601796,-0.00265858,-0.00564221,0.01095426,0.00311149,0.01616940,0.00438552,-0.03918880,
60.00000000,40.00000000,425.00000000,0.42927724,2.24607444,-16.33634758,0.00000000,2.00000000,-16.00000000,0.94107705,6.00000000,0.00076363,0.00000000,0.01457882,-0.00643261,-0.00194613,-0.00566984,0.01091385,0.00387620,0.01604607,0.00277839,-0.03808314,
65.00000000,40.00000000,425.00000000,0.51626652,2.22404027,-16.25875092,0.00000000,2.00000000,-16.00000000,0.94168043,7.00000000,0.00052485,0.00000000,0.01220655,-0.00696618,-0.00327486,-0.00588140,0.01228666,0.00358580,0.01628327,0.00194574,-0.03774589,
35.00000000,45.00000000,425.00000000,0.00937970,2.40429759,-16.76703835,0.00000000,2.00000000,-17.00000000,0.94485700,7.00000000,0.00093635,0.00000000,0.01873600,-0.00178302,-0.00308170,-0.00441032,0.01151657,-0.00386455,0.01770377,0.01264888,-0.03984076,
40.00000000,45.00000000,425.00000000,0.08717675,2.39487553,-16.66510391,0.00000000,2.00000000,-17.00000000,0.94378489,7.00000000,0.00074730,0.00000000,0.01897776,-0.00341764,-0.00375999,-0.00644682,0.00991058,-0.00269324,0.01699066,0.01007177,-0.04043019,
45.00000000,45.00000000,425.00000000,0.16996600,2.36954856,-16.57461929,0.00000000,2.00000000,-17.00000000,0.94410843,7.00000000,0.00056225,0.00000000,0.01989746,-0.00422724,-0.00390674,-0.00684455,0.00995123,-0.00089853,0.01611168,0.00796785,-0.04059821,
50.00000000,45.00000000,425.00000000,0.25531116,2.34352970,-16.48891258,0.00000000,2.00000000,-17.00000000,0.94294745,7.00000000,0.00047423,0.00000000,0.01960218,-0.00496007,-0.00362342,-0.00650117,0.01024365,0.00111708,0.01595445,0.00597332,-0.04019427,
55.00000000,45.00000000,425.00000000,0.33337957,2.32578015,-16.40436363,0.00000000,2.00000000,-17.00000000,0.94186032,7.00000000,0.00039994,0.00000000,0.01779604,-0.00599765,-0.00283599,-0.00582791,0.01118004,0.00269244,0.01529451,0.00400442,-0.03947449,
60.00000000,45.00000000,425.00000000,0.39941147,2.31100059,-16.31727791,0.00000000,2.00000000,-16.00000000,0.94075435,7.00000000,0.00035048,0.00000000,0.01412320,-0.00681348,-0.00244332,-0.00570605,0.01235867,0.00341882,0.01481278,0.00225794,-0.03845710,
65.00000000,45.00000000,425.00000000,0.48529604,2.29044557,-16.24278831,0.00000000,2.00000000,-16.00000000,0.94154596,7.00000000,0.00069265,0.00000000,0.01199532,-0.00743217,-0.00340537,-0.00596210,0.01424277,0.00338124,0.01491384,0.00170328,-0.03812295,
35.00000000,50.00000000,425.00000000,-0.00593073,2.46645427,-16.73330307,0.00000000,2.00000000,-17.00000000,0.94566947,7.00000000,0.00073622,0.00000000,0.01821816,-0.00156805,-0.00223230,-0.00324801,0.01256204,-0.00436930,0.01743892,0.01292154,-0.03883737,
40.00000000,50.00000000,425.00000000,0.06807841,2.44959545,-16.63736916,0.00000000,2.00000000,-17.00000000,0.94443357,7.00000000,0.00056315,0.00000000,0.01817715,-0.00285105,-0.00285975,-0.00510832,0.01086628,-0.00346424,0.01654351,0.00997728,-0.03961587,
45.00000000,50.00000000,425.00000000,0.15277784,2.42137671,-16.55066681,0.00000000,2.00000000,-17.00000000,0.94495553,7.00000000,0.00047714,0.00000000,0.01879787,-0.00344518,-0.00320186,-0.00559089,0.01064706,-0.00193235,0.01560438,0.00786953,-0.04002708,
50.00000000,50.00000000,425.00000000,0.24018687,2.39453292,-16.47288513,0.00000000,2.00000000,-17.00000000,0.94384199,7.00000000,0.00044328,0.00000000,0.01854587,-0.00388185,-0.00307209,-0.00534026,0.01099873,-0.00008130,0.01533125,0.00582330,-0.03963298,
55.00000000,50.00000000,425.00000000,0.31939110,2.38227630,-16.39449310,0.00000000,2.00000000,-17.00000000,0.94311368,7.00000000,0.00040137,0.00000000,0.01673293,-0.00463693,-0.00261026,-0.00504856,0.01236284,0.00160590,0.01458943,0.00380240,-0.03923708,
60.00000000,50.00000000,425.00000000,0.37557521,2.38508630,-16.31064034,0.00000000,2.00000000,-16.00000000,0.94249171,7.00000000,0.00040103,0.00000000,0.01350594,-0.00628821,-0.00273677,-0.00556910,0.01452661,0.00278949,0.01360023,0.00192292,-0.03840989,
65.00000000,50.00000000,425.00000000,0.45563644,2.37402964,-16.23764610,0.00000000,2.00000000,-16.00000000,0.94285452,7.00000000,0.00063649,0.00000000,0.01179338,-0.00732878,-0.00322380,-0.00588397,0.01643765,0.00292856,0.01338270,0.00130528,-0.03814566,
35.00000000,55.00000000,425.00000000,-0.02574375,2.52931118,-16.68403625,0.00000000,2.00000000,-17.00000000,0.94838113,7.00000000,0.00065824,0.00000000,0.01776206,-0.00163042,-0.00156645,-0.00284772,0.01268220,-0.00479043,0.01629757,0.01169192,-0.03868020,
40.00000000,55.00000000,425.00000000,0.04708581,2.51501656,-16.60192871,0.00000000,2.00000000,-17.00000000,0.94703388,7.00000000,0.00044952,0.00000000,0.01744032,-0.00229675,-0.00206937,-0.00363654,0.01239634,-0.00356815,0.01544362,0.00909315,-0.03925848,
45.00000000,55.00000000,425.00000000,0.13286354,2.49123096,-16.52529335,0.00000000,2.00000000,-17.00000000,0.94785804,7.00000000,0.00040261,0.00000000,0.01761794,-0.00276460,-0.00261971,-0.00382602,0.01239252,-0.00219366,0.01470794,0.00725884,-0.03952891,
50.00000000,55.00000000,425.00000000,0.22001456,2.46596169,-16.45625496,0.00000000,2.00000000,-17.00000000,0.94663501,7.00000000,0.00040902,0.00000000,0.01716232,-0.00309936,-0.00266946,-0.00364793,0.01256740,-0.00045414,0.01443449,0.00515049,-0.03918654,
55.00000000,55.00000000,425.00000000,0.29979166,2.45414662,-16.38785934,0.00000000,2.00000000,-16.00000000,0.94581038,6.00000000,0.00051967,0.00000000,0.01512039,-0.00344527,-0.00221023,-0.00343673,0.01332164,0.00119493,0.01379397,0.00304292,-0.03874677,
60.00000000,55.00000000,425.00000000,0.35967207,2.45539117,-16.31282616,0.00000000,2.00000000,-16.00000000,0.94490892,6.00000000,0.00072419,0.00000000,0.01209188,-0.00450443,-0.00238686,-0.00373839,0.01486766,0.00246888,0.01281346,0.00110267,-0.03813636,
65.00000000,55.00000000,425.00000000,0.42258832,2.45824194,-16.23812866,0.00000000,2.00000000,-16.00000000,0.94487363,7.00000000,0.00034053,0.00000000,0.01162100,-0.00629460,-0.00297737,-0.00443470,0.01699340,0.00306234,0.01211386,0.00036281,-0.03809041,
35.00000000,60.00000000,425.00000000,-0.04342539,2.59763145,-16.63708305,0.00000000,3.00000000,-17.00000000,0.94946438,7.00000000,0.00067233,0.00000000,0.01729298,-0.00216003,-0.00112035,-0.00170900,0.01383662,-0.00453174,0.01394311,0.00889749,-0.03869969,
40.00000000,60.00000000,425.00000000,0.02802046,2.58879089,-16.56879616,0.00000000,3.00000000,-17.00000000,0.94807762,7.00000000,0.00060115,0.00000000,0.01661408,-0.00248983,-0.00141972,-0.00248728,0.01384735,-0.00328815,0.01328876,0.00695329,-0.03901464,
45.00000000,60.00000000,425.00000000,0.11253170,2.57041836,-16.50249290,0.00000000,3.00000000,-17.00000000,0.94874287,7.00000000,0.00079087,0.00000000,0.01626778,-0.00289774,-0.00198846,-0.00253677,0.01392663,-0.00189995,0.01289700,0.00549824,-0.03901386,
50.00000000,60.00000000,425.00000000,0.20108096,2.55053687,-16.44155312,0.00000000,3.00000000,-17.00000000,0.94770694,8.00000000,0.00031790,0.00000000,0.01575983,-0.00335341,-0.00215247,-0.00204750,0.01431417,-0.00005462,0.01265367,0.00372604,-0.03861570,
55.00000000,60.00000000,425.00000000,0.28153366,2.54308057,-16.38251495,0.00000000,2.00000000,-16.00000000,0.94733965,6.00000000,0.00055908,0.00000000,0.01409113,-0.00355796,-0.00154082,-0.00186919,0.01490033,0.00162502,0.01211670,0.00201585,-0.03801680,
60.00000000,60.00000000,425.00000000,0.34407854,2.54390764,-16.31728363,0.00000000,2.00000000,-16.00000000,0.94663429,6.00000000,0.00063760,0.00000000,0.01158941,-0.00413802,-0.00184439,-0.00184920,0.01579523,0.00299501,0.01139262,0.00031096,-0.03747922,
65.00000000,60.00000000,425.00000000,0.39908132,2.54924917,-16.25041008,0.00000000,2.00000000,-16.00000000,0.94611031,7.00000000,0.00026779,0.00000000,0.01112759,-0.00545586,-0.00263882,-0.00212255,0.01711142,0.00362944,0.01084839,-0.00060998,-0.03767037,
35.00000000,65.00000000,425.00000000,-0.05723724,2.66254902,-16.60059547,0.00000000,3.00000000,-17.00000000,0.91902143,7.00000000,0.00073027,0.00000000,0.01640856,-0.00401217,-0.00124723,-0.00062204,0.01418972,-0.00394264,0.01229099,0.00602051,-0.03806865,
40.00000000,65.00000000,425.00000000,0.01333907,2.66113973,-16.54430008,0.00000000,3.00000000,-17.00000000,0.91505104,7.00000000,0.00083408,0.00000000,0.01556242,-0.00399960,-0.00125163,-0.00150930,0.01427865,-0.00278580,0.01141621,0.00416678,-0.03850222,
45.00000000,65.00000000,425.00000000,0.09542701,2.64671755,-16.48552704,0.00000000,3.00000000,-17.00000000,0.91284198,20.00000000,0.00130365,0.00000000,0.01546180,-0.00404559,-0.00151274,-0.00174063,0.01438916,-0.00123223,0.01132529,0.00303337,-0.03838724,
50.00000000,65.00000000,425.00000000,0.18251181,2.62840843,-16.43196297,0.00000000,3.00000000,-17.00000000,0.91084516,8.00000000,0.00041799,0.00000000,0.01488256,-0.00450458,-0.00165429,-0.00151372,0.01483893,0.00035889,0.01106696,0.00167905,-0.03803498,
55.00000000,65.00000000,425.00000000,0.26252410,2.62176514,-16.37948418,0.00000000,3.00000000,-17.00000000,0.91168308,8.00000000,0.00039281,0.00000000,0.01294017,-0.00458489,-0.00110768,-0.00153114,0.01563859,0.00199943,0.01064021,0.00028334,-0.03760296,
60.00000000,65.00000000,425.00000000,0.32648301,2.61957932,-16.32355881,0.00000000,3.00000000,-17.00000000,0.91387731,7.00000000,0.00087124,0.00000000,0.01074123,-0.00504683,-0.00160941,-0.00127082,0.01613379,0.00345307,0.00993578,-0.00120526,-0.03704816,
65.00000000,65.00000000,425.00000000,0.37628937,2.62752604,-16.26549339,0.00000000,2.00000000,-16.00000000,0.91420931,7.00000000,0.00031512,0.00000000,0.01079333,-0.00616438,-0.00239658,-0.00117854,0.01677394,0.00410776,0.00960237,-0.00209906,-0.03730345,
35.00000000,35.00000000,430.00000000,0.01950751,2.21741009,-17.03295898,0.00000000,2.00000000,-17.00000000,0.94000703,8.00000000,0.00042919,0.00000000,0.02220237,-0.00250348,-0.00427303,-0.00019550,0.02097976,0.00137039,0.01802653,0.01246163,-0.04512739,
40.00000000,35.00000000,430.00000000,0.10590044,2.22281885,-16.93895149,0.00000000,2.00000000,-17.00000000,0.93871969,7.00000000,0.00069848,0.00000000,0.02268195,-0.00374270,-0.00428586,-0.00178920,0.02076626,0.00159457,0.01699859,0.01122037,-0.04449034,
45.00000000,35.00000000,430.00000000,0.20004691,2.21089983,-16.84848976,0.00000000,2.00000000,-17.00000000,0.93873817,7.00000000,0.00067672,0.00000000,0.02323759,-0.00398459,-0.00436846,-0.00319852,0.01945233,0.00161388,0.01574116,0.00927522,-0.04328501,
50.00000000,35.00000000,430.00000000,0.30461833,2.19685483,-16.75629616,0.00000000,2.00000000,-17.00000000,0.93834782,7.00000000,0.00070805,0.00000000,0.02214062,-0.00383103,-0.00438083,-0.00407975,0.01665711,0.00198523,0.01544767,0.00767438,-0.04248738,
55.00000000,35.00000000,430.00000000,0.39740118,2.18514109,-16.66349411,0.00000000,2.00000000,-17.00000000,0.93812954,7.00000000,0.00063823,0.00000000,0.01898062,-0.00449680,-0.00295817,-0.00480630,0.01419210,0.00256661,0.01530910,0.00575909,-0.04108018,
60.00000000,35.00000000,430.00000000,0.46260172,2.16450620,-16.56965828,0.00000000,2.00000000,-17.00000000,0.93769705,7.00000000,0.00032482,0.00000000,0.01470327,-0.00485918,-0.00157054,-0.00597540,0.01341617,0.00285147,0.01563497,0.00417284,-0.03990376,
65.00000000,35.00000000,430.00000000,0.54002178,2.13802958,-16.48972702,0.00000000,2.00000000,-17.00000000,0.93843687,6.00000000,0.00090530,0.00000000,0.01196194,-0.00510774,-0.00217872,-0.00692953,0.01386523,0.00261577,0.01605496,0.00322583,-0.03941381,
35.00000000,40.00000000,430.00000000,0.02113190,2.32227969,-16.99162674,0.00000000,2.00000000,-17.00000000,0.94375199,8.00000000,0.00053492,0.00000000,0.02134645,-0.00289035,-0.00467340,-0.00391098,0.01420486,-0.00420243,0.01726974,0.01388725,-0.04410595,
40.00000000,40.00000000,430.00000000,0.10666477,2.31743884,-16.89653015,0.00000000,2.00000000,-17.00000000,0.94189829,7.00000000,0.00072875,0.00000000,0.02152491,-0.00454771,-0.00490347,-0.00600950,0.01395607,-0.00259559,0.01667294,0.01221540,-0.04393274,
45.00000000,40.00000000,430.00000000,0.19277754,2.30122805,-16.81221390,0.00000000,2.00000000,-17.00000000,0.94154537,7.00000000,0.00051788,0.00000000,0.02197504,-0.00568155,-0.00425821,-0.00689268,0.01350784,-0.00096462,0.01574057,0.01015638,-0.04289305,
50.00000000,40.00000000,430.00000000,0.28920454,2.27718520,-16.72192764,0.00000000,2.00000000,-17.00000000,0.93998021,7.00000000,0.00045445,0.00000000,0.02096248,-0.00594378,-0.00395875,-0.00668858,0.01217830,0.00064959,0.01543024,0.00820848,-0.04208541,
55.00000000,40.00000000,430.00000000,0.37697792,2.25606179,-16.63227654,0.00000000,2.00000000,-17.00000000,0.93873018,7.00000000,0.00048971,0.00000000,0.01800239,-0.00651021,-0.00277336,-0.00616751,0.01095426,0.00211467,0.01513178,0.00605689,-0.04099506,
60.00000000,40.00000000,430.00000000,0.44467303,2.23410344,-16.53931046,0.00000000,2.00000000,-17.00000000,0.93746185,7.00000000,0.00045788,0.00000000,0.01392400,-0.00669214,-0.00172102,-0.00640747,0.01079333,0.00295208,0.01505831,0.00431345,-0.04029197,
65.00000000,40.00000000,430.00000000,0.52186543,2.20760560,-16.45987320,0.00000000,2.00000000,-17.00000000,0.93771267,7.00000000,0.00046438,0.00000000,0.01140726,-0.00685553,-0.00239795,-0.00675545,0.01232183,0.00306584,0.01505199,0.00325506,-0.04008430,
35.00000000,45.00000000,430.00000000,0.00805540,2.38050628,-16.95866776,0.00000000,2.00000000,-17.00000000,0.94201982,8.00000000,0.00043303,0.00000000,0.01991606,-0.00306604,-0.00418145,-0.00353239,0.01202059,-0.00631469,0.01686262,0.01454504,-0.04245651,
40.00000000,45.00000000,430.00000000,0.09381522,2.36788034,-16.86073875,0.00000000,2.00000000,-17.00000000,0.94015706,7.00000000,0.00077331,0.00000000,0.01995027,-0.00469910,-0.00447444,-0.00602465,0.01023972,-0.00459861,0.01628640,0.01229854,-0.04292572,
45.00000000,45.00000000,430.00000000,0.18199484,2.34501195,-16.77537918,0.00000000,2.00000000,-17.00000000,0.94027352,7.00000000,0.00059669,0.00000000,0.02053010,-0.00560017,-0.00404823,-0.00687732,0.00989795,-0.00224844,0.01531471,0.01036273,-0.04280066,
50.00000000,45.00000000,430.00000000,0.26976237,2.32542133,-16.68965530,0.00000000,2.00000000,-17.00000000,0.93897128,7.00000000,0.00040531,0.00000000,0.02021456,-0.00605127,-0.00361593,-0.00669543,0.01055527,0.00026222,0.01492351,0.00826868,-0.04229283,
55.00000000,45.00000000,430.00000000,0.34887034,2.31331420,-16.60549736,0.00000000,2.00000000,-17.00000000,0.93795490,7.00000000,0.00036427,0.00000000,0.01815534,-0.00691281,-0.00268456,-0.00633242,0.01169455,0.00218998,0.01438573,0.00599833,-0.04130876,
60.00000000,45.00000000,430.00000000,0.41209030,2.29753494,-16.51711464,0.00000000,2.00000000,-17.00000000,0.93696177,7.00000000,0.00034839,0.00000000,0.01372659,-0.00737537,-0.00194009,-0.00645044,0.01301098,0.00292514,0.01403831,0.00413451,-0.04067653,
65.00000000,45.00000000,430.00000000,0.48958629,2.27782393,-16.44197464,0.00000000,2.00000000,-17.00000000,0.93761212,7.00000000,0.00029828,0.00000000,0.01130927,-0.00756372,-0.00242598,-0.00685282,0.01545548,0.00292767,0.01379784,0.00300087,-0.04027939,
35.00000000,50.00000000,430.00000000,-0.01151211,2.44130898,-16.92293739,0.00000000,2.00000000,-17.00000000,0.94290054,7.00000000,0.00084458,0.00000000,0.01904440,-0.00334194,-0.00314282,-0.00332738,0.01115477,-0.00751555,0.01633478,0.01405497,-0.04150563,
40.00000000,50.00000000,430.00000000,0.07052249,2.41954327,-16.83047104,0.00000000,2.00000000,-17.00000000,0.94071859,7.00000000,0.00066516,0.00000000,0.01898932,-0.00447588,-0.00335685,-0.00498694,0.01001167,-0.00579446,0.01563052,0.01164261,-0.04213351,
45.00000000,50.00000000,430.00000000,0.16053513,2.39329767,-16.74824142,0.00000000,2.00000000,-17.00000000,0.94086695,7.00000000,0.00051148,0.00000000,0.01958096,-0.00501132,-0.00316319,-0.00548331,0.01004958,-0.00347300,0.01460961,0.00972120,-0.04230911,
50.00000000,50.00000000,430.00000000,0.25283539,2.37398267,-16.67001724,0.00000000,2.00000000,-17.00000000,0.93966037,7.00000000,0.00035871,0.00000000,0.01932502,-0.00519103,-0.00295142,-0.00537028,0.01089001,-0.00097480,0.01414765,0.00758623,-0.04185766,
55.00000000,50.00000000,430.00000000,0.33309701,2.36953449,-16.59372520,0.00000000,2.00000000,-17.00000000,0.93929827,7.00000000,0.00030254,0.00000000,0.01733029,-0.00570562,-0.00249155,-0.00536093,0.01270807,0.00101513,0.01364198,0.00536261,-0.04107207,
60.00000000,50.00000000,430.00000000,0.38665885,2.37531161,-16.51216316,0.00000000,2.00000000,-17.00000000,0.93875563,7.00000000,0.00030538,0.00000000,0.01309216,-0.00697506,-0.00236873,-0.00607681,0.01553690,0.00207526,0.01305440,0.00337922,-0.04034001,
65.00000000,50.00000000,430.00000000,0.45916590,2.36725259,-16.43852043,0.00000000,2.00000000,-17.00000000,0.93907344,7.00000000,0.00034045,0.00000000,0.01115525,-0.00760514,-0.00259666,-0.00671395,0.01786113,0.00217978,0.01250613,0.00233347,-0.03996527,
35.00000000,55.00000000,430.00000000,-0.03453871,2.50404215,-16.87532616,0.00000000,2.00000000,-17.00000000,0.94597638,7.00000000,0.00064224,0.00000000,0.01874471,-0.00276021,-0.00203034,-0.00245648,0.01160610,-0.00801971,0.01528125,0.01271738,-0.04075015,
40.00000000,55.00000000,430.00000000,0.04730114,2.48831677,-16.79364014,0.00000000,2.00000000,-17.00000000,0.94386357,7.00000000,0.00046042,0.00000000,0.01823092,-0.00343720,-0.00223994,-0.00304122,0.01187384,-0.00613685,0.01439171,0.01039074,-0.04130131,
